fotograma,tipo_objeto,confianza,identificador_tracking,x1,y1,x2,y2,matrícula_en_su_caso,confianza_matricula,mx1,my1,mx2,my2,texto_matricula
204,truck,0.35,1,1248,261,1332,354,,0,0,0,0,0,
204,car,0.58,2,1428,323,1510,380,,0,0,0,0,0,
204,car,0.62,3,1362,323,1398,356,,0,0,0,0,0,
205,truck,0.33,1,1248,262,1331,353,,0,0,0,0,0,
205,car,0.58,2,1428,323,1509,380,,0,0,0,0,0,
205,car,0.61,3,1361,323,1397,356,,0,0,0,0,0,
206,bus,0.56,1,1247,262,1329,354,,0,0,0,0,0,
206,car,0.6,2,1428,323,1509,380,,0,0,0,0,0,
206,car,0.65,3,1362,322,1398,357,,0,0,0,0,0,
207,bus,0.52,1,1247,263,1328,353,,0,0,0,0,0,
207,car,0.59,2,1428,323,1509,380,,0,0,0,0,0,
207,car,0.65,3,1362,322,1398,357,,0,0,0,0,0,
208,bus,0.53,1,1247,263,1328,352,,0,0,0,0,0,
208,car,0.59,2,1428,323,1509,380,,0,0,0,0,0,
208,car,0.66,3,1361,322,1398,357,,0,0,0,0,0,
209,bus,0.58,1,1246,263,1329,351,,0,0,0,0,0,
209,car,0.59,2,1428,323,1508,380,,0,0,0,0,0,
209,car,0.65,3,1360,322,1398,357,,0,0,0,0,0,
210,bus,0.67,1,1246,262,1330,351,,0,0,0,0,0,
210,car,0.57,2,1429,323,1507,380,,0,0,0,0,0,
210,car,0.66,3,1361,322,1398,357,,0,0,0,0,0,
211,bus,0.54,1,1245,262,1330,351,,0,0,0,0,0,
211,car,0.58,2,1429,323,1507,380,,0,0,0,0,0,
211,car,0.63,3,1361,322,1398,357,,0,0,0,0,0,
212,bus,0.5,1,1245,262,1329,350,,0,0,0,0,0,
212,car,0.58,2,1428,323,1508,380,,0,0,0,0,0,
212,car,0.63,3,1362,322,1398,357,,0,0,0,0,0,
213,bus,0.61,1,1245,262,1328,349,,0,0,0,0,0,
213,car,0.57,2,1429,323,1508,380,,0,0,0,0,0,
213,car,0.64,3,1364,322,1398,357,,0,0,0,0,0,
214,bus,0.54,1,1244,262,1327,348,,0,0,0,0,0,
214,car,0.58,2,1429,323,1508,380,,0,0,0,0,0,
214,car,0.64,3,1364,322,1398,357,,0,0,0,0,0,
215,bus,0.29,1,1245,263,1325,348,,0,0,0,0,0,
215,car,0.58,2,1428,323,1508,381,,0,0,0,0,0,
215,car,0.63,3,1363,322,1398,357,,0,0,0,0,0,
216,bus,0.39,1,1244,263,1331,348,,0,0,0,0,0,
216,car,0.57,2,1428,323,1510,380,,0,0,0,0,0,
216,car,0.61,3,1365,322,1397,357,,0,0,0,0,0,
217,bus,0.32,1,1245,264,1331,348,,0,0,0,0,0,
217,car,0.59,2,1428,323,1510,381,,0,0,0,0,0,
217,car,0.61,3,1365,322,1397,357,,0,0,0,0,0,
218,bus,0.36,1,1245,264,1333,348,,0,0,0,0,0,
218,car,0.59,2,1428,323,1511,381,,0,0,0,0,0,
218,car,0.62,3,1365,322,1397,357,,0,0,0,0,0,
219,bus,0.22,1,1245,264,1334,347,,0,0,0,0,0,
219,car,0.58,2,1428,323,1510,381,,0,0,0,0,0,
219,car,0.62,3,1366,322,1397,357,,0,0,0,0,0,
220,truck,0.25,1,1244,264,1337,348,,0,0,0,0,0,
220,car,0.59,2,1429,323,1510,381,,0,0,0,0,0,
220,car,0.63,3,1365,322,1397,357,,0,0,0,0,0,
221,truck,0.26,1,1243,266,1336,348,,0,0,0,0,0,
221,car,0.59,2,1429,323,1509,381,,0,0,0,0,0,
221,car,0.62,3,1365,322,1398,357,,0,0,0,0,0,
222,bus,0.36,1,1243,265,1328,349,,0,0,0,0,0,
222,car,0.61,2,1429,323,1509,381,,0,0,0,0,0,
222,car,0.63,3,1367,322,1398,357,,0,0,0,0,0,
223,bus,0.26,1,1243,266,1323,349,,0,0,0,0,0,
223,car,0.62,2,1429,323,1509,381,,0,0,0,0,0,
223,car,0.62,3,1367,322,1398,357,,0,0,0,0,0,
224,truck,0.19,1,1242,266,1319,348,,0,0,0,0,0,
224,car,0.62,2,1429,323,1509,381,,0,0,0,0,0,
224,car,0.61,3,1368,322,1398,357,,0,0,0,0,0,
225,truck,0.11,1,1241,266,1318,349,,0,0,0,0,0,
225,car,0.62,2,1429,323,1509,380,,0,0,0,0,0,
225,car,0.61,3,1367,322,1398,357,,0,0,0,0,0,
226,bus,0.14,1,1241,266,1318,349,,0,0,0,0,0,
226,car,0.62,2,1429,323,1510,381,,0,0,0,0,0,
226,car,0.6,3,1368,322,1398,357,,0,0,0,0,0,
227,car,0.36,1,1241,267,1316,348,,0,0,0,0,0,
227,car,0.61,2,1429,323,1509,381,,0,0,0,0,0,
227,car,0.6,3,1368,322,1398,357,,0,0,0,0,0,
228,car,0.26,1,1243,268,1314,347,,0,0,0,0,0,
228,car,0.61,2,1429,323,1509,380,,0,0,0,0,0,
228,car,0.59,3,1366,322,1398,357,,0,0,0,0,0,
229,car,0.26,1,1243,269,1313,347,,0,0,0,0,0,
229,car,0.6,2,1429,323,1508,379,,0,0,0,0,0,
229,car,0.59,3,1366,322,1398,357,,0,0,0,0,0,
230,bus,0.16,1,1244,269,1312,347,,0,0,0,0,0,
230,car,0.57,2,1429,323,1507,379,,0,0,0,0,0,
230,car,0.6,3,1365,322,1398,357,,0,0,0,0,0,
231,bus,0.17,1,1244,270,1311,348,,0,0,0,0,0,
231,car,0.58,2,1429,323,1507,378,,0,0,0,0,0,
231,car,0.6,3,1364,323,1397,357,,0,0,0,0,0,
232,car,0.17,1,1244,270,1311,348,,0,0,0,0,0,
232,car,0.59,2,1429,323,1507,379,,0,0,0,0,0,
232,car,0.6,3,1364,323,1398,357,,0,0,0,0,0,
233,car,0.17,1,1244,271,1310,347,,0,0,0,0,0,
233,car,0.6,2,1429,323,1507,379,,0,0,0,0,0,
233,car,0.6,3,1364,323,1398,357,,0,0,0,0,0,
234,car,0.18,1,1242,271,1310,348,,0,0,0,0,0,
234,car,0.63,2,1429,323,1508,380,,0,0,0,0,0,
234,car,0.6,3,1364,323,1398,357,,0,0,0,0,0,
235,truck,0.16,1,1241,271,1311,349,,0,0,0,0,0,
235,car,0.62,2,1429,323,1507,380,,0,0,0,0,0,
235,car,0.62,3,1364,322,1398,357,,0,0,0,0,0,
236,car,0.23,1,1242,270,1310,350,,0,0,0,0,0,
236,car,0.64,2,1429,323,1508,380,,0,0,0,0,0,
236,car,0.61,3,1364,322,1398,357,,0,0,0,0,0,
237,car,0.19,1,1242,270,1310,349,,0,0,0,0,0,
237,car,0.65,2,1429,323,1507,379,,0,0,0,0,0,
237,car,0.6,3,1364,322,1398,357,,0,0,0,0,0,
238,car,0.2,1,1242,284,1309,347,,0,0,0,0,0,
238,car,0.66,2,1429,322,1508,380,,0,0,0,0,0,
238,car,0.6,3,1364,322,1398,357,,0,0,0,0,0,
239,car,0.18,1,1242,286,1308,347,,0,0,0,0,0,
239,car,0.67,2,1429,322,1508,380,,0,0,0,0,0,
239,car,0.6,3,1364,322,1398,357,,0,0,0,0,0,
240,car,0.15,1,1242,284,1307,346,,0,0,0,0,0,
240,car,0.69,2,1429,322,1507,381,,0,0,0,0,0,
240,car,0.63,3,1365,322,1399,357,,0,0,0,0,0,
241,car,0.19,1,1242,277,1307,346,,0,0,0,0,0,
241,car,0.7,2,1429,322,1507,381,,0,0,0,0,0,
241,car,0.63,3,1365,322,1399,357,,0,0,0,0,0,
242,car,0.27,1,1242,276,1307,347,,0,0,0,0,0,
242,car,0.69,2,1430,322,1508,382,,0,0,0,0,0,
242,car,0.64,3,1366,322,1399,357,,0,0,0,0,0,
243,car,0.3,1,1242,274,1307,347,,0,0,0,0,0,
243,car,0.68,2,1430,322,1507,381,,0,0,0,0,0,
243,car,0.64,3,1366,322,1399,357,,0,0,0,0,0,
244,car,0.28,1,1241,272,1306,347,,0,0,0,0,0,
244,car,0.68,2,1430,322,1507,380,,0,0,0,0,0,
244,car,0.63,3,1366,322,1399,357,,0,0,0,0,0,
245,car,0.28,1,1240,272,1307,347,,0,0,0,0,0,
245,car,0.68,2,1431,322,1505,379,,0,0,0,0,0,
245,car,0.62,3,1366,322,1399,357,,0,0,0,0,0,
246,car,0.29,1,1240,272,1308,347,,0,0,0,0,0,
246,car,0.66,2,1431,322,1504,378,,0,0,0,0,0,
246,car,0.63,3,1366,322,1399,357,,0,0,0,0,0,
247,car,0.25,1,1240,271,1309,347,,0,0,0,0,0,
247,car,0.64,2,1431,322,1504,379,,0,0,0,0,0,
247,car,0.62,3,1366,322,1399,357,,0,0,0,0,0,
248,car,0.25,1,1240,273,1308,347,,0,0,0,0,0,
248,car,0.62,2,1431,322,1503,379,,0,0,0,0,0,
248,car,0.63,3,1366,322,1399,357,,0,0,0,0,0,
249,car,0.26,1,1241,274,1307,347,,0,0,0,0,0,
249,car,0.63,2,1431,322,1504,379,,0,0,0,0,0,
249,car,0.63,3,1365,322,1399,357,,0,0,0,0,0,
250,truck,0.15,1,1241,275,1307,347,,0,0,0,0,0,
250,car,0.63,2,1431,322,1504,378,,0,0,0,0,0,
250,car,0.62,3,1365,322,1398,357,,0,0,0,0,0,
251,truck,0.17,1,1241,276,1307,347,,0,0,0,0,0,
251,car,0.64,2,1432,322,1505,379,,0,0,0,0,0,
251,car,0.63,3,1366,322,1399,357,,0,0,0,0,0,
252,car,0.24,1,1242,277,1306,347,,0,0,0,0,0,
252,car,0.67,2,1432,322,1505,378,,0,0,0,0,0,
252,car,0.62,3,1366,322,1399,357,,0,0,0,0,0,
253,car,0.23,1,1242,277,1305,347,,0,0,0,0,0,
253,car,0.7,2,1431,322,1506,379,,0,0,0,0,0,
253,car,0.62,3,1366,322,1399,357,,0,0,0,0,0,
254,car,0.24,1,1242,277,1304,347,,0,0,0,0,0,
254,car,0.71,2,1431,322,1508,380,,0,0,0,0,0,
254,car,0.62,3,1365,322,1399,357,,0,0,0,0,0,
255,car,0.26,1,1241,277,1304,347,,0,0,0,0,0,
255,car,0.72,2,1431,322,1509,380,,0,0,0,0,0,
255,car,0.62,3,1365,322,1399,356,,0,0,0,0,0,
256,car,0.24,1,1241,277,1303,347,,0,0,0,0,0,
256,car,0.74,2,1431,322,1510,380,,0,0,0,0,0,
256,car,0.62,3,1365,322,1399,356,,0,0,0,0,0,
257,car,0.24,1,1241,277,1303,347,,0,0,0,0,0,
257,car,0.74,2,1431,322,1510,380,,0,0,0,0,0,
257,car,0.62,3,1365,322,1399,356,,0,0,0,0,0,
258,truck,0.2,1,1240,277,1303,346,,0,0,0,0,0,
258,car,0.73,2,1431,323,1510,380,,0,0,0,0,0,
258,car,0.61,3,1366,322,1399,356,,0,0,0,0,0,
259,car,0.27,1,1240,277,1303,346,,0,0,0,0,0,
259,car,0.72,2,1431,323,1510,380,,0,0,0,0,0,
259,car,0.61,3,1366,322,1399,356,,0,0,0,0,0,
260,car,0.28,1,1239,277,1303,346,,0,0,0,0,0,
260,car,0.73,2,1431,323,1511,379,,0,0,0,0,0,
260,car,0.63,3,1366,322,1398,356,,0,0,0,0,0,
261,car,0.29,1,1240,277,1303,346,,0,0,0,0,0,
261,car,0.73,2,1431,323,1510,379,,0,0,0,0,0,
261,car,0.63,3,1365,322,1398,356,,0,0,0,0,0,
262,car,0.29,1,1240,277,1303,345,,0,0,0,0,0,
262,car,0.74,2,1431,323,1510,379,,0,0,0,0,0,
262,car,0.63,3,1365,322,1398,356,,0,0,0,0,0,
263,car,0.27,1,1241,277,1303,345,,0,0,0,0,0,
263,car,0.71,2,1431,323,1509,379,,0,0,0,0,0,
263,car,0.63,3,1365,322,1398,356,,0,0,0,0,0,
264,truck,0.23,1,1241,278,1302,345,,0,0,0,0,0,
264,car,0.67,2,1430,323,1508,379,,0,0,0,0,0,
264,car,0.57,3,1367,322,1399,357,,0,0,0,0,0,
265,truck,0.2,1,1242,279,1302,345,,0,0,0,0,0,
265,car,0.66,2,1430,323,1506,379,,0,0,0,0,0,
265,car,0.56,3,1368,322,1399,357,,0,0,0,0,0,
266,truck,0.18,1,1242,279,1302,345,,0,0,0,0,0,
266,car,0.64,2,1430,323,1505,379,,0,0,0,0,0,
266,car,0.56,3,1368,322,1399,357,,0,0,0,0,0,
267,truck,0.17,1,1240,280,1302,345,,0,0,0,0,0,
267,car,0.59,2,1429,323,1504,378,,0,0,0,0,0,
267,car,0.57,3,1368,322,1399,357,,0,0,0,0,0,
268,truck,0.16,1,1239,280,1302,345,,0,0,0,0,0,
268,car,0.58,2,1429,324,1501,378,,0,0,0,0,0,
268,car,0.55,3,1368,322,1399,357,,0,0,0,0,0,
269,truck,0.15,1,1234,280,1301,345,,0,0,0,0,0,
269,car,0.58,2,1429,324,1499,378,,0,0,0,0,0,
269,car,0.56,3,1368,322,1400,357,,0,0,0,0,0,
270,truck,0.2,1,1234,279,1301,346,,0,0,0,0,0,
270,car,0.57,2,1429,324,1497,378,,0,0,0,0,0,
270,car,0.57,3,1367,322,1400,357,,0,0,0,0,0,
271,truck,0.19,1,1235,279,1301,346,,0,0,0,0,0,
271,car,0.58,2,1430,323,1501,378,,0,0,0,0,0,
271,car,0.57,3,1367,322,1400,357,,0,0,0,0,0,
272,truck,0.19,1,1237,279,1301,345,,0,0,0,0,0,
272,car,0.58,2,1429,324,1499,378,,0,0,0,0,0,
272,car,0.58,3,1367,322,1400,357,,0,0,0,0,0,
273,truck,0.24,1,1240,280,1302,345,,0,0,0,0,0,
273,car,0.57,2,1429,324,1499,378,,0,0,0,0,0,
273,car,0.59,3,1367,322,1400,357,,0,0,0,0,0,
274,truck,0.24,1,1240,280,1302,346,,0,0,0,0,0,
274,car,0.57,2,1429,323,1501,379,,0,0,0,0,0,
274,car,0.59,3,1367,322,1400,357,,0,0,0,0,0,
275,car,0.32,1,1242,280,1302,346,,0,0,0,0,0,
275,car,0.58,2,1429,323,1502,379,,0,0,0,0,0,
275,car,0.6,3,1366,322,1400,357,,0,0,0,0,0,
276,car,0.34,1,1243,280,1302,346,,0,0,0,0,0,
276,car,0.56,2,1429,323,1503,379,,0,0,0,0,0,
276,car,0.6,3,1365,322,1399,357,,0,0,0,0,0,
277,car,0.32,1,1244,280,1302,346,,0,0,0,0,0,
277,car,0.54,2,1428,323,1504,379,,0,0,0,0,0,
277,car,0.6,3,1365,322,1400,357,,0,0,0,0,0,
278,truck,0.18,1,1244,280,1303,346,,0,0,0,0,0,
278,car,0.55,2,1428,323,1504,379,,0,0,0,0,0,
278,car,0.59,3,1365,322,1400,357,,0,0,0,0,0,
279,truck,0.22,1,1243,280,1303,346,,0,0,0,0,0,
279,car,0.55,2,1428,323,1505,380,,0,0,0,0,0,
279,car,0.6,3,1365,322,1400,357,,0,0,0,0,0,
280,truck,0.23,1,1242,281,1304,346,,0,0,0,0,0,
280,car,0.54,2,1428,323,1506,380,,0,0,0,0,0,
280,car,0.6,3,1365,322,1400,357,,0,0,0,0,0,
281,truck,0.22,1,1242,281,1304,346,,0,0,0,0,0,
281,car,0.5,2,1427,323,1506,380,,0,0,0,0,0,
281,car,0.59,3,1365,322,1400,357,,0,0,0,0,0,
282,truck,0.22,1,1242,281,1304,346,,0,0,0,0,0,
282,car,0.5,2,1427,323,1506,381,,0,0,0,0,0,
282,car,0.58,3,1365,322,1400,357,,0,0,0,0,0,
283,truck,0.24,1,1242,281,1304,346,,0,0,0,0,0,
283,car,0.51,2,1427,323,1507,381,,0,0,0,0,0,
283,car,0.57,3,1366,322,1399,357,,0,0,0,0,0,
284,truck,0.22,1,1242,281,1304,346,,0,0,0,0,0,
284,car,0.5,2,1427,323,1507,380,,0,0,0,0,0,
284,car,0.58,3,1366,322,1400,357,,0,0,0,0,0,
285,truck,0.17,1,1241,282,1304,346,,0,0,0,0,0,
285,car,0.48,2,1427,324,1507,380,,0,0,0,0,0,
285,car,0.57,3,1366,322,1400,357,,0,0,0,0,0,
286,truck,0.19,1,1239,282,1304,347,,0,0,0,0,0,
286,car,0.42,2,1428,323,1508,379,,0,0,0,0,0,
286,car,0.57,3,1367,322,1400,357,,0,0,0,0,0,
287,truck,0.17,1,1241,282,1304,346,,0,0,0,0,0,
287,car,0.45,2,1428,324,1507,379,,0,0,0,0,0,
287,car,0.57,3,1367,322,1399,357,,0,0,0,0,0,
288,truck,0.14,1,1240,282,1303,346,,0,0,0,0,0,
288,car,0.44,2,1429,324,1508,378,,0,0,0,0,0,
288,car,0.57,3,1367,322,1399,357,,0,0,0,0,0,
289,truck,0.14,1,1240,282,1303,346,,0,0,0,0,0,
289,car,0.42,2,1429,323,1508,378,,0,0,0,0,0,
289,car,0.56,3,1368,322,1398,357,,0,0,0,0,0,
290,truck,0.12,1,1241,282,1304,345,,0,0,0,0,0,
290,car,0.4,2,1429,324,1508,379,,0,0,0,0,0,
290,car,0.56,3,1368,322,1398,357,,0,0,0,0,0,
291,truck,0.12,1,1242,282,1304,345,,0,0,0,0,0,
291,car,0.42,2,1430,324,1507,379,,0,0,0,0,0,
291,car,0.56,3,1368,322,1399,357,,0,0,0,0,0,
292,truck,0.14,1,1243,282,1304,345,,0,0,0,0,0,
292,car,0.44,2,1430,324,1507,378,,0,0,0,0,0,
292,car,0.58,3,1368,322,1399,357,,0,0,0,0,0,
293,truck,0.15,1,1244,282,1304,345,,0,0,0,0,0,
293,car,0.46,2,1430,324,1508,378,,0,0,0,0,0,
293,car,0.56,3,1368,322,1399,357,,0,0,0,0,0,
294,truck,0.16,1,1244,282,1304,345,,0,0,0,0,0,
294,car,0.5,2,1431,324,1509,378,,0,0,0,0,0,
294,car,0.57,3,1369,322,1399,357,,0,0,0,0,0,
295,truck,0.16,1,1244,281,1304,345,,0,0,0,0,0,
295,car,0.48,2,1431,324,1509,379,,0,0,0,0,0,
295,car,0.57,3,1369,322,1399,357,,0,0,0,0,0,
296,truck,0.17,1,1244,281,1304,345,,0,0,0,0,0,
296,car,0.49,2,1431,324,1510,379,,0,0,0,0,0,
296,car,0.57,3,1369,322,1399,357,,0,0,0,0,0,
297,truck,0.16,1,1244,281,1304,345,,0,0,0,0,0,
297,car,0.46,2,1431,324,1510,379,,0,0,0,0,0,
297,car,0.57,3,1369,322,1399,357,,0,0,0,0,0,
298,truck,0.13,1,1245,282,1304,344,,0,0,0,0,0,
298,car,0.42,2,1431,324,1510,379,,0,0,0,0,0,
298,car,0.58,3,1369,322,1399,357,,0,0,0,0,0,
299,truck,0.13,1,1242,282,1304,344,,0,0,0,0,0,
299,car,0.44,2,1431,324,1509,379,,0,0,0,0,0,
299,car,0.58,3,1369,322,1399,357,,0,0,0,0,0,
300,car,0.43,2,1430,324,1509,378,,0,0,0,0,0,
300,car,0.57,3,1369,323,1399,357,,0,0,0,0,0,
301,car,0.4,2,1429,324,1510,379,,0,0,0,0,0,
301,car,0.57,3,1369,323,1399,357,,0,0,0,0,0,
301,person,0.64,1,20,245,131,490,,0,0,0,0,0,
302,car,0.5,2,1430,324,1509,379,,0,0,0,0,0,
302,car,0.56,3,1369,323,1400,357,,0,0,0,0,0,
302,person,0.52,1,30,244,127,494,,0,0,0,0,0,
303,car,0.51,2,1430,324,1509,379,,0,0,0,0,0,
303,car,0.55,3,1369,323,1400,357,,0,0,0,0,0,
303,person,0.68,1,43,243,166,494,,0,0,0,0,0,
304,car,0.49,2,1430,324,1509,378,,0,0,0,0,0,
304,car,0.55,3,1370,323,1400,357,,0,0,0,0,0,
304,person,0.79,1,48,246,181,494,,0,0,0,0,0,
305,car,0.48,2,1430,323,1509,378,,0,0,0,0,0,
305,car,0.55,3,1369,323,1400,357,,0,0,0,0,0,
305,person,0.85,1,67,250,188,493,,0,0,0,0,0,
306,car,0.46,2,1431,323,1509,378,,0,0,0,0,0,
306,car,0.55,3,1369,323,1400,357,,0,0,0,0,0,
306,person,0.84,1,73,250,190,493,,0,0,0,0,0,
307,car,0.45,2,1431,323,1509,378,,0,0,0,0,0,
307,car,0.55,3,1368,323,1400,357,,0,0,0,0,0,
307,person,0.75,1,77,253,192,492,,0,0,0,0,0,
308,car,0.43,2,1432,323,1508,378,,0,0,0,0,0,
308,car,0.55,3,1368,323,1400,357,,0,0,0,0,0,
308,person,0.59,1,83,251,192,491,,0,0,0,0,0,
309,car,0.42,2,1432,323,1508,377,,0,0,0,0,0,
309,car,0.56,3,1368,323,1400,357,,0,0,0,0,0,
309,person,0.62,1,102,253,191,489,,0,0,0,0,0,
310,car,0.42,2,1432,323,1507,378,,0,0,0,0,0,
310,car,0.57,3,1367,323,1400,357,,0,0,0,0,0,
310,person,0.65,1,103,269,192,487,,0,0,0,0,0,
311,car,0.44,2,1431,323,1507,377,,0,0,0,0,0,
311,car,0.55,3,1367,323,1400,357,,0,0,0,0,0,
311,person,0.79,1,110,258,195,488,,0,0,0,0,0,
312,car,0.44,2,1431,322,1507,379,,0,0,0,0,0,
312,car,0.6,3,1366,322,1400,357,,0,0,0,0,0,
312,person,0.72,1,118,256,198,489,,0,0,0,0,0,
313,car,0.46,2,1431,322,1507,379,,0,0,0,0,0,
313,car,0.6,3,1366,322,1400,357,,0,0,0,0,0,
313,person,0.64,1,128,258,202,485,,0,0,0,0,0,
314,car,0.48,2,1431,322,1508,380,,0,0,0,0,0,
314,car,0.6,3,1366,322,1400,357,,0,0,0,0,0,
314,person,0.59,1,131,248,202,484,,0,0,0,0,0,
315,car,0.46,2,1431,322,1507,380,,0,0,0,0,0,
315,car,0.6,3,1366,322,1400,357,,0,0,0,0,0,
315,person,0.68,1,136,245,209,485,,0,0,0,0,0,
316,car,0.46,2,1431,322,1508,380,,0,0,0,0,0,
316,car,0.6,3,1366,322,1400,357,,0,0,0,0,0,
316,person,0.68,1,141,248,214,485,,0,0,0,0,0,
317,car,0.43,2,1431,322,1508,379,,0,0,0,0,0,
317,car,0.6,3,1366,322,1400,357,,0,0,0,0,0,
317,person,0.7,1,146,259,221,483,,0,0,0,0,0,
318,car,0.44,2,1432,322,1508,378,,0,0,0,0,0,
318,car,0.59,3,1366,322,1400,357,,0,0,0,0,0,
318,person,0.74,1,150,255,229,482,,0,0,0,0,0,
319,car,0.48,2,1432,322,1508,378,,0,0,0,0,0,
319,car,0.59,3,1366,322,1400,357,,0,0,0,0,0,
319,person,0.72,1,153,256,236,480,,0,0,0,0,0,
320,car,0.52,2,1431,322,1509,378,,0,0,0,0,0,
320,car,0.58,3,1366,322,1400,357,,0,0,0,0,0,
320,person,0.75,1,154,257,242,479,,0,0,0,0,0,
321,car,0.55,2,1430,322,1510,379,,0,0,0,0,0,
321,car,0.59,3,1366,322,1400,357,,0,0,0,0,0,
321,person,0.74,1,156,253,245,478,,0,0,0,0,0,
322,car,0.54,2,1430,323,1510,379,,0,0,0,0,0,
322,car,0.58,3,1366,322,1400,357,,0,0,0,0,0,
322,person,0.66,1,163,251,247,477,,0,0,0,0,0,
323,car,0.59,2,1430,323,1511,379,,0,0,0,0,0,
323,car,0.57,3,1366,322,1400,357,,0,0,0,0,0,
323,person,0.73,1,168,251,247,478,,0,0,0,0,0,
324,car,0.62,2,1429,323,1511,380,,0,0,0,0,0,
324,car,0.57,3,1366,322,1399,357,,0,0,0,0,0,
324,person,0.71,1,177,256,253,478,,0,0,0,0,0,
325,car,0.62,2,1429,323,1509,380,,0,0,0,0,0,
325,car,0.58,3,1366,322,1399,357,,0,0,0,0,0,
325,person,0.67,1,184,255,255,477,,0,0,0,0,0,
326,car,0.62,2,1429,323,1509,380,,0,0,0,0,0,
326,car,0.59,3,1365,322,1399,357,,0,0,0,0,0,
326,person,0.68,1,189,251,261,475,,0,0,0,0,0,
327,car,0.64,2,1430,323,1509,380,,0,0,0,0,0,
327,car,0.58,3,1366,322,1400,357,,0,0,0,0,0,
327,person,0.69,1,194,251,264,477,,0,0,0,0,0,
328,car,0.62,2,1430,322,1509,380,,0,0,0,0,0,
328,car,0.59,3,1365,322,1399,357,,0,0,0,0,0,
328,person,0.71,1,198,251,267,476,,0,0,0,0,0,
329,car,0.62,2,1430,322,1509,380,,0,0,0,0,0,
329,car,0.59,3,1365,323,1400,357,,0,0,0,0,0,
329,person,0.66,1,204,259,276,476,,0,0,0,0,0,
330,car,0.63,2,1430,322,1509,380,,0,0,0,0,0,
330,car,0.56,3,1365,323,1399,357,,0,0,0,0,0,
330,person,0.61,1,209,261,289,475,,0,0,0,0,0,
331,car,0.66,2,1431,322,1509,380,,0,0,0,0,0,
331,car,0.55,3,1366,323,1399,357,,0,0,0,0,0,
331,person,0.72,1,215,262,298,472,,0,0,0,0,0,
332,car,0.66,2,1431,322,1509,381,,0,0,0,0,0,
332,car,0.56,3,1366,323,1399,357,,0,0,0,0,0,
332,person,0.72,1,218,254,306,471,,0,0,0,0,0,
333,car,0.66,2,1432,322,1508,381,,0,0,0,0,0,
333,car,0.56,3,1366,323,1399,357,,0,0,0,0,0,
333,person,0.7,1,217,253,310,471,,0,0,0,0,0,
334,car,0.66,2,1432,321,1507,381,,0,0,0,0,0,
334,car,0.56,3,1366,323,1399,357,,0,0,0,0,0,
334,person,0.73,1,219,252,315,473,,0,0,0,0,0,
335,car,0.68,2,1432,321,1507,380,,0,0,0,0,0,
335,car,0.57,3,1366,323,1399,357,,0,0,0,0,0,
335,person,0.77,1,219,251,318,473,,0,0,0,0,0,
336,car,0.67,2,1431,322,1508,380,,0,0,0,0,0,
336,car,0.6,3,1366,323,1400,357,,0,0,0,0,0,
336,person,0.77,1,217,252,320,474,,0,0,0,0,0,
337,car,0.68,2,1431,322,1509,380,,0,0,0,0,0,
337,car,0.61,3,1365,323,1400,357,,0,0,0,0,0,
337,person,0.74,1,220,252,321,473,,0,0,0,0,0,
338,car,0.67,2,1431,322,1510,380,,0,0,0,0,0,
338,car,0.61,3,1365,323,1400,357,,0,0,0,0,0,
338,person,0.59,1,230,251,322,473,,0,0,0,0,0,
339,car,0.65,2,1432,322,1510,379,,0,0,0,0,0,
339,car,0.61,3,1365,323,1400,357,,0,0,0,0,0,
339,person,0.72,1,237,258,321,472,,0,0,0,0,0,
340,car,0.62,2,1432,322,1508,378,,0,0,0,0,0,
340,car,0.61,3,1365,323,1400,357,,0,0,0,0,0,
340,person,0.78,1,248,258,321,469,,0,0,0,0,0,
341,car,0.6,2,1433,321,1506,378,,0,0,0,0,0,
341,car,0.61,3,1365,323,1400,357,,0,0,0,0,0,
341,person,0.77,1,255,255,325,469,,0,0,0,0,0,
342,car,0.6,2,1432,322,1506,378,,0,0,0,0,0,
342,car,0.61,3,1365,323,1400,357,,0,0,0,0,0,
342,person,0.76,1,259,250,329,468,,0,0,0,0,0,
343,car,0.61,2,1431,322,1505,379,,0,0,0,0,0,
343,car,0.61,3,1365,323,1400,357,,0,0,0,0,0,
343,person,0.78,1,262,251,334,466,,0,0,0,0,0,
344,car,0.63,2,1432,322,1505,378,,0,0,0,0,0,
344,car,0.59,3,1366,323,1400,357,,0,0,0,0,0,
344,person,0.82,1,265,255,338,464,,0,0,0,0,0,
345,car,0.62,2,1431,322,1506,378,,0,0,0,0,0,
345,car,0.59,3,1366,323,1400,357,,0,0,0,0,0,
345,person,0.85,1,269,255,342,466,,0,0,0,0,0,
346,car,0.62,2,1431,322,1506,377,,0,0,0,0,0,
346,car,0.58,3,1366,323,1400,357,,0,0,0,0,0,
346,person,0.77,1,274,257,347,467,,0,0,0,0,0,
347,car,0.63,2,1431,323,1506,378,,0,0,0,0,0,
347,car,0.59,3,1366,323,1400,357,,0,0,0,0,0,
347,person,0.77,1,276,260,354,467,,0,0,0,0,0,
348,car,0.62,2,1431,323,1506,378,,0,0,0,0,0,
348,car,0.56,3,1366,323,1399,356,,0,0,0,0,0,
348,person,0.76,1,280,262,358,467,,0,0,0,0,0,
349,car,0.61,2,1431,323,1507,377,,0,0,0,0,0,
349,car,0.56,3,1367,323,1399,356,,0,0,0,0,0,
